V1,,V3,
2006,https://github.com/mozilla/mozilla-central,mozilla-central,retired
3912,https://github.com/FortAwesome/Font-Awesome,Font-Awesome,Done
6875,https://github.com/basho/riak-ruby-client,riak-ruby-client,Done
29508,https://github.com/wikimedia/WikipediaMobile,WikipediaMobile,retired
46190,https://github.com/yxl/Fire-IE,Fire-IE,Done
49446,https://github.com/heroku/heroku-buildpack-nodejs,heroku-buildpack-nodejs,Done
51754,https://github.com/clojure-expectations/expectations,expectations,Done
61000,https://github.com/01org/media-service-upnp,media-service-upnp,retired
65233,https://github.com/metaskills/minitest-spec-rails,minitest-spec-rails,Done
141946,https://github.com/atomantic/dotfiles,dotfiles,Done
149486,https://github.com/Olivine-Labs/busted,busted,Done
266118,https://github.com/gshakhn/idea-fitnesse,idea-fitnesse,Done
886136,https://github.com/mozilla-releng/build-cloud-tools,build-cloud-tools,retired
1851502,https://github.com/heroku/heroku-certs,heroku-certs,retired
3281548,https://github.com/ros-infrastructure/buildfarm,buildfarm,retired
3487081,https://github.com/mavenlink/brainstem-js,brainstem-js,Done
4048892,https://github.com/UCHIC/iUTAHData,iUTAHData,Done
5028230,https://github.com/behance/assets-jquery,assets-jquery,retired
5636363,https://github.com/marcoslin/angularAMD,angularAMD,Done
6034226,https://github.com/cyclus/release,CIclus,Done
6406958,https://github.com/serde-rs/serde,rust-serde,Done
7671085,https://github.com/NetCommons3/NetCommons3,NetCommons3,retired
7721624,https://github.com/laravelio/laravel.io,laravel.io,Done
8042814,https://github.com/shadowmage45/AncientWarfare2,AncientWarfare2,Done
8448575,https://github.com/CSC-380/CSC380Game,CSC380Game,Done
8601365,https://github.com/mrmans0n/smart-location-lib,smart-location-lib,Done
9658677,https://github.com/28msec/nolap-report-editor,nolap-report-editor,retired
9659722,https://github.com/rafi/vim-config,vim-config,Done
10234845,https://github.com/fengyuanchen/datepicker,datepicker,Done
10734519,https://github.com/framed-data/mcv,mcv,Done
10781838,https://github.com/rackerlabs/docs-cloud-networks,docs-cloud-networks,Done
11700057,https://github.com/Shopify/turbograft,turbograft,Done
11724860,https://github.com/LaunchAcademy/south_park_reviews,south_park_reviews,Done
11742886,https://github.com/LinDA-tools/LindaWorkbench,LindaWorkbench,Done
11828467,https://github.com/hashbang/hashbang.sh,hashbang.sh,Done
12066912,https://github.com/OpenESDH/openesdh-core,openesdh-core,retired
12656723,https://github.com/Hammerspoon/hammerspoon,hammerspoon,Done
12721778,https://github.com/asrob-uc3m/robotDevastation-robots,robotDevastation-robots,Done
12805239,https://github.com/netguru/props,props,retired
13403602,https://github.com/DynamoRIO/drmemory,drmemory,Done
13755840,https://github.com/pelodelfuego/vim-swoop,vim-swoop,Done
14827672,https://github.com/rishijain/oneplaceaday,oneplaceaday,Done
14868373,https://github.com/createdotnet/wdk,wdk,Done
